Date,Cases,Deaths,Daily cases,Daily deaths,Active cases,Recoveries
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,2,2,2,2,0,0
2020-02-20,5,2,3,0,3,0
2020-02-21,18,4,13,2,14,0
2020-02-22,29,6,11,2,23,0
2020-02-23,43,8,14,2,34,1
2020-02-24,61,12,18,4,46,3
2020-02-25,95,16,34,4,54,25
2020-02-26,139,19,44,3,95,25
2020-02-27,245,26,106,7,165,54
2020-02-28,388,34,143,8,281,73
2020-02-29,593,43,205,9,427,123
2020-03-01,978,54,385,11,749,175
2020-03-02,1501,66,523,12,1144,291
2020-03-03,2336,77,835,11,1824,435
2020-03-04,2922,92,586,15,2278,552
2020-03-05,3513,108,591,16,2666,739
2020-03-06,4747,124,1234,16,3710,913
2020-03-07,5823,145,1076,21,4009,1669
2020-03-08,6566,194,743,49,4238,2134
2020-03-09,7161,237,595,43,4530,2394
2020-03-10,8042,291,881,54,5020,2731
2020-03-11,9000,354,958,63,5687,2959
2020-03-12,10075,429,1075,75,6370,3276
2020-03-13,11364,514,1289,85,7321,3529
2020-03-14,12729,611,1365,97,7779,4339
2020-03-15,13938,724,1209,113,8624,4590
2020-03-16,14991,853,1053,129,9142,4996
2020-03-17,16169,988,1178,135,9792,5389
2020-03-18,17361,1135,1192,147,10516,5710
2020-03-19,18407,1284,1046,149,11144,5979
2020-03-20,19644,1433,1237,149,11466,6745
2020-03-21,20610,1556,966,123,11419,7635
2020-03-22,21638,1685,1028,129,12040,7913
2020-03-23,23049,1812,1411,127,12861,8376
2020-03-24,24811,1934,1762,122,13964,8913
2020-03-25,27017,2077,2206,143,15315,9625
2020-03-26,29406,2234,2389,157,16715,10457
2020-03-27,32332,2378,2926,144,18821,11133
2020-03-28,35408,2517,3076,139,21212,11679
2020-03-29,38309,2640,2901,123,23278,12391
2020-03-30,41495,2757,3186,117,24827,13911
2020-03-31,44605,2898,3110,141,27051,14656
2020-04-01,47593,3036,2988,138,29084,15473
2020-04-02,50468,3160,2875,124,30597,16711
2020-04-03,53183,3294,2715,134,31954,17935
2020-04-04,55743,3452,2560,158,32555,19736
2020-04-05,58226,3603,2483,151,32612,22011
2020-04-06,60500,3739,2274,136,32525,24236
2020-04-07,62589,3872,2089,133,31678,27039
2020-04-08,64586,3993,1997,121,30781,29812
2020-04-09,66220,4110,1634,117,29801,32309
2020-04-10,68192,4232,1972,122,28495,35465
2020-04-11,70029,4357,1837,125,23725,41947
2020-04-12,71686,4474,1657,117,23318,43894
2020-04-13,73303,4585,1617,111,22735,45983
2020-04-14,74877,4683,1574,98,22065,48129
2020-04-15,76389,4777,1512,94,21679,49933
2020-04-16,77995,4869,1606,92,20897,52229
2020-04-17,79494,4958,1499,89,20472,54064
2020-04-18,80868,5031,1374,73,19850,55987
2020-04-19,82211,5118,1343,87,20070,57023
2020-04-20,83505,5209,1294,91,19023,59273
2020-04-21,84802,5297,1297,88,18540,60965
2020-04-22,85996,5391,1194,94,17492,63113
2020-04-23,87026,5481,1030,90,16702,64843
2020-04-24,88194,5574,1168,93,16021,66599
2020-04-25,89328,5650,1134,76,15485,68193
2020-04-26,90481,5710,1153,60,15114,69657
2020-04-27,91472,5806,991,96,14733,70933
2020-04-28,92584,5877,1112,71,14268,72439
2020-04-29,93657,5957,1073,80,13909,73791
2020-04-30,94640,6028,983,71,13509,75103
2020-05-01,95646,6091,1006,63,13237,76318
2020-05-02,96448,6156,802,65,12942,77350
2020-05-03,97424,6203,976,47,12799,78422
2020-05-04,98647,6277,1223,74,12991,79379
2020-05-05,99970,6340,1323,63,13155,80475
2020-05-06,101650,6418,1680,78,13645,81587
2020-05-07,103135,6486,1485,68,13905,82744
2020-05-08,104691,6541,1556,55,14313,83837
2020-05-09,106220,6589,1529,48,14567,85064
2020-05-10,107603,6640,1383,51,14820,86143
2020-05-11,109286,6685,1683,45,15179,87422
2020-05-12,110767,6733,1481,48,15677,88357
2020-05-13,112725,6783,1958,50,16514,89428
2020-05-14,114533,6854,1808,71,17140,90539
2020-05-15,116635,6902,2102,48,17897,91836
2020-05-16,118392,6937,1757,35,18308,93147
2020-05-17,120198,6988,1806,51,18746,94464
2020-05-18,122492,7057,2294,69,19774,95661
2020-05-19,124603,7119,2111,62,20311,97173
2020-05-20,126949,7183,2346,64,20958,98808
2020-05-21,129341,7249,2392,66,21528,100564
2020-05-22,131652,7300,2311,51,22076,102276
2020-05-23,133521,7359,1869,59,22090,104072
2020-05-24,135701,7417,2180,58,22483,105801
2020-05-25,137724,7451,2023,34,22560,107713
2020-05-26,139511,7508,1787,57,22566,109437
2020-05-27,141591,7564,2080,56,22851,111176
2020-05-28,143849,7627,2258,63,23234,112988
2020-05-29,146668,7677,2819,50,24060,114931
2020-05-30,148950,7734,2282,57,24389,116827
2020-05-31,151466,7797,2516,63,24821,118848
2020-06-01,154445,7878,2979,81,25563,121004
2020-06-02,157562,7942,3117,64,26543,123077
