Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
2020-02-15,16,0,,,9,9,0,7,7
2020-02-16,16,0,0,0,9,9,0,7,7
2020-02-17,16,0,0,0,9,9,0,7,7
2020-02-18,16,0,0,0,9,9,0,7,7
2020-02-19,16,0,0,0,2,2,0,14,14
2020-02-20,16,0,0,0,2,2,0,14,14
2020-02-21,16,0,0,0,1,1,0,15,15
2020-02-22,16,0,0,0,1,1,0,15,15
2020-02-23,16,0,0,0,1,1,0,15,15
2020-02-24,16,0,0,0,1,1,0,15,15
2020-02-25,16,0,0,0,0,0,0,16,16
2020-02-26,16,0,0,0,0,0,0,16,16
2020-02-27,16,0,0,0,0,0,0,16,16
2020-02-28,16,0,0,0,0,0,0,16,16
2020-02-29,16,0,0,0,0,0,0,16,16
2020-03-01,16,0,0,0,0,0,0,16,16
2020-03-02,16,0,0,0,0,0,0,16,16
2020-03-03,16,0,0,0,0,0,0,16,16
2020-03-04,16,0,0,0,0,0,0,16,16
2020-03-05,16,0,0,0,0,0,0,16,16
2020-03-06,17,0,1,0,1,1,0,16,16
2020-03-07,20,0,3,0,4,4,0,16,16
2020-03-08,31,0,11,0,14,15,-1,16,17
2020-03-09,32,0,1,0,15,16,-1,16,17
2020-03-10,35,0,3,0,18,19,-1,16,17
2020-03-11,40,0,5,0,23,24,-1,16,17
2020-03-12,45,0,5,0,28,29,-1,16,17
2020-03-13,45,0,0,0,28,29,-1,16,17
2020-03-14,54,0,9,0,37,38,-1,16,17
2020-03-15,58,0,4,0,41,42,-1,16,17
2020-03-16,62,0,4,0,45,46,-1,16,17
2020-03-17,67,0,5,0,50,51,-1,16,17
2020-03-18,78,0,11,0,60,62,-2,16,18
2020-03-19,87,0,9,0,69,71,-2,16,18
2020-03-20,93,0,6,0,74,76,-2,17,19
2020-03-21,96,0,3,0,77,79,-2,17,19
2020-03-22,119,0,23,0,96,102,-6,17,23
2020-03-23,130,0,11,0,106,113,-7,17,24
2020-03-24,142,0,12,0,117,125,-8,17,25
2020-03-25,159,0,17,0,131,142,-11,17,28
2020-03-26,164,0,5,0,133,144,-11,20,31
2020-03-27,175,0,11,0,143,155,-12,20,32
2020-03-28,187,0,12,0,153,166,-13,21,34
2020-03-29,212,0,25,0,169,187,-18,25,43
2020-03-30,223,0,11,0,149,168,-19,55,74
2020-03-31,231,0,8,0,154,173,-19,58,77
2020-04-01,237,0,6,0,155,174,-19,63,82
2020-04-02,255,0,18,0,158,180,-22,75,97
2020-04-03,261,0,6,0,154,176,-22,85,107
2020-04-04,262,0,1,0,150,172,-22,90,112
2020-04-05,263,0,1,0,151,173,-22,90,112
2020-04-06,267,0,4,0,150,172,-22,95,117
2020-04-07,273,0,6,0,128,150,-22,123,145
2020-04-08,273,0,0,0,125,147,-22,126,148
2020-04-09,277,0,4,0,127,149,-22,128,150
2020-04-10,279,0,2,0,113,135,-22,144,166
2020-04-11,280,0,1,0,114,136,-22,144,166
2020-04-12,284,0,4,0,118,140,-22,144,166
2020-04-13,287,0,3,0,119,141,-22,146,168
2020-04-14,288,0,1,0,97,119,-22,169,191
2020-04-15,290,0,2,0,97,119,-22,171,193
2020-04-16,290,0,0,0,91,113,-22,177,199
2020-04-17,290,0,0,0,70,92,-22,198,220
2020-04-18,290,0,0,0,67,89,-22,201,223
2020-04-19,290,0,0,0,66,88,-22,202,224
2020-04-20,290,0,0,0,54,76,-22,214,236
2020-04-21,290,0,0,0,52,74,-22,216,238
2020-04-22,290,0,0,0,45,74,-29,216,245
2020-04-23,290,0,0,0,44,74,-30,216,246
2020-04-24,292,0,2,0,50,72,-22,220,242
2020-04-25,292,0,0,0,45,72,-27,220,247
2020-04-26,292,0,0,0,45,72,-27,220,247
2020-04-27,292,0,0,0,45,72,-27,220,247
2020-04-28,292,0,0,0,45,72,-27,220,247
2020-04-29,292,0,0,0,48,70,-22,222,244
2020-04-30,292,0,0,0,51,70,-19,222,241
2020-05-01,292,0,0,0,51,70,-19,222,241
2020-05-02,292,0,0,0,51,70,-19,222,241
2020-05-03,293,0,1,0,52,71,-19,222,241
2020-05-04,293,0,0,0,52,71,-19,222,241
2020-05-05,293,0,0,0,39,61,-22,232,254
2020-05-06,293,0,0,0,39,61,-22,232,254
2020-05-07,313,0,20,0,55,80,-25,233,258
2020-05-08,313,0,0,0,47,72,-25,241,266
2020-05-09,313,0,0,0,47,72,-25,241,266
2020-05-10,313,0,0,0,47,72,-25,241,266
2020-05-11,313,0,0,0,39,64,-25,249,274
2020-05-12,313,0,0,0,36,61,-25,252,277
2020-05-13,313,0,0,0,36,61,-25,252,277
2020-05-14,344,0,31,0,52,84,-32,260,292
2020-05-15,346,0,2,0,54,86,-32,260,292
2020-05-16,350,0,4,0,58,90,-32,260,292
2020-05-17,352,0,2,0,60,92,-32,260,292
2020-05-18,356,0,4,0,61,93,-32,263,295
2020-05-19,356,0,0,0,61,93,-32,263,295
2020-05-20,356,0,0,0,61,93,-32,263,295
2020-05-21,356,0,0,0,60,92,-32,264,296
2020-05-22,356,0,0,0,57,89,-32,267,299
2020-05-23,356,0,0,0,57,89,-32,267,299
2020-05-24,357,0,1,0,58,90,-32,267,299
2020-05-25,358,0,1,0,54,86,-32,272,304
2020-05-26,359,0,1,0,55,87,-32,272,304
2020-05-27,359,0,0,0,49,81,-32,278,310
2020-05-28,359,0,0,0,49,81,-32,278,310
2020-05-29,359,0,0,0,48,80,-32,279,311
2020-05-30,360,0,1,0,49,81,-32,279,311
2020-05-31,360,0,0,0,49,81,-32,279,311
2020-06-01,360,0,0,0,35,67,-32,293,325
2020-06-02,360,0,0,0,30,62,-32,298,330
2020-06-03,360,0,0,0,26,58,-32,302,334
2020-06-04,360,0,0,0,26,58,-32,302,334
2020-06-05,360,0,0,0,21,53,-32,307,339
2020-06-06,361,0,1,0,22,54,-32,307,339
2020-06-07,361,0,0,0,22,54,-32,307,339
2020-06-08,364,0,3,0,16,48,-32,316,348
2020-06-09,364,0,0,0,16,48,-32,316,348
2020-06-10,364,0,0,0,12,44,-32,320,352
2020-06-11,364,0,0,0,11,43,-32,321,353
2020-06-12,365,0,1,0,10,42,-32,323,355
2020-06-13,366,0,1,0,11,43,-32,323,355
2020-06-14,366,0,0,0,11,43,-32,323,355
2020-06-15,366,0,0,0,11,43,-32,323,355
2020-06-16,366,0,0,0,9,41,-32,325,357
2020-06-17,367,0,1,0,10,42,-32,325,357
2020-06-18,374,0,7,0,17,49,-32,325,357
2020-06-19,381,0,7,0,23,55,-32,326,358
2020-06-20,381,0,0,0,22,54,-32,327,359
2020-06-21,381,0,0,0,22,54,-32,327,359
2020-06-22,381,0,0,0,21,53,-32,328,360
2020-06-23,381,0,0,0,20,52,-32,329,361
2020-06-24,384,0,3,0,23,55,-32,329,361
2020-06-25,384,0,0,0,23,55,-32,329,361
2020-06-26,385,0,1,0,23,55,-32,330,362
2020-06-27,387,0,2,0,25,57,-32,330,362
2020-06-28,387,0,0,0,25,57,-32,330,362
2020-06-29,387,0,0,0,20,52,-32,335,367
2020-06-30,387,0,0,0,20,52,-32,335,367
2020-07-01,387,0,0,0,19,51,-32,336,368
2020-07-02,387,0,0,0,15,47,-32,340,372
2020-07-03,387,0,0,0,15,47,-32,340,372
2020-07-04,387,0,0,0,15,47,-32,340,372
2020-07-05,387,0,0,0,15,47,-32,340,372
2020-07-06,404,0,17,0,28,63,-35,341,376
2020-07-07,404,0,0,0,27,62,-35,342,377
2020-07-08,404,0,0,0,22,57,-35,347,382
2020-07-09,404,0,0,0,22,57,-35,347,382
2020-07-10,404,0,0,0,19,54,-35,350,385
2020-07-11,405,0,1,0,20,55,-35,350,385
2020-07-12,407,0,2,0,22,57,-35,350,385
2020-07-13,407,0,0,0,22,57,-35,350,385
2020-07-14,408,0,1,0,21,56,-35,352,387
2020-07-15,416,0,8,0,28,63,-35,353,388
2020-07-16,416,0,0,0,25,60,-35,356,391
2020-07-17,417,0,1,0,26,61,-35,356,391
2020-07-18,417,0,0,0,25,60,-35,357,392
2020-07-19,418,0,1,0,26,61,-35,357,392
2020-07-20,419,0,1,0,24,59,-35,360,395
2020-07-21,439,0,20,0,36,74,-38,365,403
2020-07-22,446,0,7,0,43,81,-38,365,403
2020-07-23,450,0,4,0,47,85,-38,365,403
2020-07-24,451,0,1,0,48,86,-38,365,403
2020-07-25,455,0,4,0,52,90,-38,365,403
2020-07-26,458,0,3,0,55,93,-38,365,403
2020-07-27,470,0,12,0,66,105,-39,365,404
2020-07-28,488,0,18,0,77,119,-42,369,411
2020-07-29,504,0,16,0,90,135,-45,369,414
2020-07-30,578,0,74,0,140,209,-69,369,438
2020-07-31,631,2,53,2,171,256,-85,373,458
2020-08-01,697,3,66,1,214,321,-107,373,480
2020-08-02,738,6,41,3,241,359,-118,373,491
2020-08-03,784,6,46,0,272,404,-132,374,506
2020-08-04,809,8,25,2,286,423,-137,378,515
2020-08-05,877,8,68,0,328,488,-160,381,541
2020-08-06,918,10,41,2,345,516,-171,392,563
2020-08-07,981,10,63,0,384,576,-192,395,587
2020-08-08,1011,10,30,0,407,606,-199,395,594
2020-08-09,1051,11,40,1,435,645,-210,395,605
2020-08-10,1057,15,6,4,433,643,-210,399,609
2020-08-11,1080,16,23,1,451,665,-214,399,613
2020-08-12,1100,17,20,1,457,674,-217,409,626
2020-08-13,1139,21,39,4,465,693,-228,425,653
2020-08-14,1162,22,23,1,471,703,-232,437,669
2020-08-15,1188,23,26,1,481,718,-237,447,684
2020-08-16,1200,24,12,1,482,720,-238,456,694
2020-08-17,1226,24,26,0,492,735,-243,467,710
2020-08-18,1232,25,6,1,438,681,-243,526,769
2020-08-19,1237,25,5,0,436,679,-243,533,776
2020-08-20,1253,25,16,0,440,686,-246,542,788
2020-08-21,1255,25,2,0,439,685,-246,545,791
2020-08-22,1260,26,5,1,425,671,-246,563,809
2020-08-23,1262,27,2,1,426,672,-246,563,809
2020-08-24,1268,27,6,0,408,654,-246,587,833
2020-08-25,1275,27,7,0,410,656,-246,592,838
2020-08-26,1280,29,5,2,373,619,-246,632,878
2020-08-27,1282,30,2,1,369,615,-246,637,883
2020-08-28,1284,30,2,0,345,591,-246,663,909
2020-08-29,1286,32,2,2,331,577,-246,677,923
2020-08-30,1286,32,0,0,313,559,-246,695,941
2020-08-31,1290,34,4,2,303,549,-246,707,953
2020-09-01,1290,34,0,0,275,521,-246,735,981
2020-09-02,1292,34,2,0,266,512,-246,746,992
2020-09-03,1292,35,0,1,256,502,-246,755,1001
2020-09-04,1295,35,3,0,242,488,-246,772,1018
2020-09-05,1295,35,0,0,209,455,-246,805,1051
2020-09-06,1295,35,0,0,199,445,-246,815,1061
2020-09-07,1295,35,0,0,161,407,-246,853,1099
2020-09-08,1300,35,5,0,151,397,-246,868,1114
2020-09-09,1305,35,5,0,134,380,-246,890,1136
2020-09-10,1305,35,0,0,131,377,-246,893,1139
2020-09-11,1306,35,1,0,123,369,-246,902,1148
2020-09-12,1306,35,0,0,115,361,-246,910,1156
2020-09-13,1309,35,3,0,110,356,-246,918,1164
2020-09-14,1309,35,0,0,102,348,-246,926,1172
2020-09-15,1309,35,0,0,97,343,-246,931,1177
2020-09-16,1309,35,0,0,92,338,-246,936,1182
2020-09-17,1312,35,3,0,91,337,-246,940,1186
2020-09-18,1314,35,2,0,92,338,-246,941,1187
2020-09-19,1314,35,0,0,91,337,-246,942,1188
2020-09-20,1314,35,0,0,91,337,-246,942,1188
2020-09-21,1314,35,0,0,86,332,-246,947,1193
2020-09-22,1314,35,0,0,76,322,-246,957,1203
2020-09-23,1315,35,1,0,43,289,-246,991,1237
2020-09-24,1315,35,0,0,43,289,-246,991,1237
2020-09-25,1315,35,0,0,35,281,-246,999,1245
2020-09-26,1315,35,0,0,35,281,-246,999,1245
2020-09-27,1320,35,5,0,40,286,-246,999,1245
2020-09-28,1323,35,3,0,43,289,-246,999,1245
2020-09-29,1343,35,20,0,52,301,-249,1007,1256
2020-09-30,1343,35,0,0,49,298,-249,1010,1259
2020-10-01,1344,35,1,0,50,299,-249,1010,1259
2020-10-02,1345,35,1,0,41,290,-249,1020,1269
2020-10-03,1345,35,0,0,41,290,-249,1020,1269
2020-10-04,1345,35,0,0,41,290,-249,1020,1269
2020-10-05,1346,35,1,0,40,289,-249,1022,1271
2020-10-06,1347,35,1,0,40,289,-249,1023,1272
2020-10-07,1348,35,1,0,41,290,-249,1023,1272
2020-10-08,1349,35,1,0,42,291,-249,1023,1272
2020-10-09,1354,35,5,0,46,295,-249,1024,1273
2020-10-10,1356,35,2,0,48,297,-249,1024,1273
2020-10-11,1358,35,2,0,50,299,-249,1024,1273
2020-10-12,1359,35,1,0,50,299,-249,1025,1274
2020-10-13,1362,35,3,0,53,302,-249,1025,1274
2020-10-14,1371,35,9,0,58,307,-249,1029,1278
2020-10-15,1373,35,2,0,59,308,-249,1030,1279
2020-10-16,1373,35,0,0,58,307,-249,1031,1280
2020-10-17,1375,35,2,0,60,309,-249,1031,1280
2020-10-18,1383,35,8,0,68,317,-249,1031,1280
2020-10-19,1389,35,6,0,59,308,-249,1046,1295
2020-10-20,1390,35,1,0,60,309,-249,1046,1295
2020-10-21,1393,35,3,0,63,312,-249,1046,1295
