Date,Total cases,Total deaths,Daily cases,Daily deaths,Active cases,Recoveries
15/2/2020,16,0,,,9,7
16/2/2020,16,0,0,0,9,7
17/2/2020,16,0,0,0,9,7
18/2/2020,16,0,0,0,9,7
19/2/2020,16,0,0,0,2,14
20/2/2020,16,0,0,0,2,14
21/2/2020,16,0,0,0,1,15
22/2/2020,16,0,0,0,1,15
23/2/2020,16,0,0,0,1,15
24/2/2020,16,0,0,0,1,15
25/2/2020,16,0,0,0,0,16
26/2/2020,16,0,0,0,0,16
27/2/2020,16,0,0,0,0,16
28/2/2020,16,0,0,0,0,16
29/2/2020,16,0,0,0,0,16
1/3/2020,16,0,0,0,0,16
2/3/2020,16,0,0,0,0,16
3/3/2020,16,0,0,0,0,16
4/3/2020,16,0,0,0,0,16
5/3/2020,16,0,0,0,0,16
6/3/2020,17,0,1,0,1,16
7/3/2020,20,0,3,0,4,16
8/3/2020,31,0,11,0,15,16
9/3/2020,32,0,1,0,16,16
10/3/2020,35,0,3,0,19,16
11/3/2020,40,0,5,0,24,16
12/3/2020,45,0,5,0,29,16
13/3/2020,45,0,0,0,29,16
14/3/2020,54,0,9,0,38,16
15/3/2020,58,0,4,0,42,16
16/3/2020,62,0,4,0,46,16
17/3/2020,67,0,5,0,51,16
18/3/2020,78,0,11,0,62,16
19/3/2020,87,0,9,0,71,16
20/3/2020,93,0,6,0,76,17
21/3/2020,96,0,3,0,79,17
22/3/2020,119,0,23,0,102,17
23/3/2020,130,0,11,0,113,17
24/3/2020,142,0,12,0,125,17
25/3/2020,159,0,17,0,139,20
26/3/2020,164,0,5,0,133,31
27/3/2020,175,0,11,0,143,32
28/3/2020,187,0,12,0,152,35
29/3/2020,212,0,25,0,172,40
30/3/2020,223,0,11,0,178,45
31/3/2020,231,0,8,0,186,45
1/4/2020,237,0,6,0,183,54
2/4/2020,255,0,18,0,197,58
3/4/2020,261,0,6,0,199,62
4/4/2020,262,0,1,0,195,67
5/4/2020,263,0,1,0,185,78
6/4/2020,267,0,4,0,180,87
7/4/2020,273,0,6,0,180,93
8/4/2020,273,0,0,0,177,96
9/4/2020,277,0,4,0,158,119
10/4/2020,279,0,2,0,149,130
11/4/2020,280,0,1,0,138,142
12/4/2020,284,0,4,0,125,159
13/4/2020,287,0,3,0,123,164
14/4/2020,288,0,1,0,113,175
15/4/2020,290,0,2,0,103,187
16/4/2020,290,0,0,0,78,212
17/4/2020,290,0,0,0,67,223
