Date,Cases,Deaths,Daily cases,Daily deaths,Active cases,Recoveries
15/2/2020,0,0,,,0,0
16/2/2020,0,0,0,0,0,0
17/2/2020,0,0,0,0,0,0
18/2/2020,0,0,0,0,0,0
19/2/2020,0,0,0,0,0,0
20/2/2020,0,0,0,0,0,0
21/2/2020,0,0,0,0,0,0
22/2/2020,0,0,0,0,0,0
23/2/2020,0,0,0,0,0,0
24/2/2020,0,0,0,0,0,0
25/2/2020,0,0,0,0,0,0
26/2/2020,0,0,0,0,0,0
27/2/2020,0,0,0,0,0,0
28/2/2020,0,0,0,0,0,0
29/2/2020,0,0,0,0,0,0
1/3/2020,0,0,0,0,0,0
2/3/2020,0,0,0,0,0,0
3/3/2020,0,0,0,0,0,0
4/3/2020,0,0,0,0,0,0
5/3/2020,0,0,0,0,0,0
6/3/2020,0,0,0,0,0,0
7/3/2020,0,0,0,0,0,0
8/3/2020,0,0,0,0,0,0
9/3/2020,0,0,0,0,0,0
10/3/2020,0,0,0,0,0,0
11/3/2020,0,0,0,0,0,0
12/3/2020,0,0,0,0,0,0
13/3/2020,0,0,0,0,0,0
14/3/2020,0,0,0,0,0,0
15/3/2020,0,0,0,0,0,0
16/3/2020,0,0,0,0,0,0
17/3/2020,0,0,0,0,0,0
18/3/2020,0,0,0,0,0,0
19/3/2020,0,0,0,0,0,0
20/3/2020,0,0,0,0,0,0
21/3/2020,0,0,0,0,0,0
22/3/2020,0,0,0,0,0,0
23/3/2020,0,0,0,0,0,0
24/3/2020,2,0,2,0,2,0
25/3/2020,3,0,1,0,3,0
26/3/2020,6,0,3,0,6,0
27/3/2020,6,0,0,0,6,0
28/3/2020,8,0,2,0,8,0
29/3/2020,8,0,0,0,8,0
30/3/2020,8,0,0,0,8,0
31/3/2020,9,0,1,0,9,0
1/4/2020,10,0,1,0,10,0
2/4/2020,10,0,0,0,10,0
3/4/2020,10,0,0,0,10,0
4/4/2020,10,0,0,0,10,0
5/4/2020,11,0,1,0,11,0
6/4/2020,12,0,1,0,12,0
7/4/2020,14,0,2,0,14,0
