Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
15/2/2020,0,0,,,0,0,0,0,0
16/2/2020,0,0,0,0,0,0,0,0,0
17/2/2020,0,0,0,0,0,0,0,0,0
18/2/2020,0,0,0,0,0,0,0,0,0
19/2/2020,0,0,0,0,0,0,0,0,0
20/2/2020,0,0,0,0,0,0,0,0,0
21/2/2020,0,0,0,0,0,0,0,0,0
22/2/2020,0,0,0,0,0,0,0,0,0
23/2/2020,0,0,0,0,0,0,0,0,0
24/2/2020,0,0,0,0,0,0,0,0,0
25/2/2020,0,0,0,0,0,0,0,0,0
26/2/2020,0,0,0,0,0,0,0,0,0
27/2/2020,0,0,0,0,0,0,0,0,0
28/2/2020,0,0,0,0,0,0,0,0,0
29/2/2020,0,0,0,0,0,0,0,0,0
1/3/2020,0,0,0,0,0,0,0,0,0
2/3/2020,0,0,0,0,0,0,0,0,0
3/3/2020,0,0,0,0,0,0,0,0,0
4/3/2020,0,0,0,0,0,0,0,0,0
5/3/2020,0,0,0,0,0,0,0,0,0
6/3/2020,0,0,0,0,0,0,0,0,0
7/3/2020,0,0,0,0,0,0,0,0,0
8/3/2020,0,0,0,0,0,0,0,0,0
9/3/2020,0,0,0,0,0,0,0,0,0
10/3/2020,0,0,0,0,0,0,0,0,0
11/3/2020,0,0,0,0,0,0,0,0,0
12/3/2020,0,0,0,0,0,0,0,0,0
13/3/2020,0,0,0,0,0,0,0,0,0
14/3/2020,0,0,0,0,0,0,0,0,0
15/3/2020,0,0,0,0,0,0,0,0,0
16/3/2020,0,0,0,0,0,0,0,0,0
17/3/2020,0,0,0,0,0,0,0,0,0
18/3/2020,0,0,0,0,0,0,0,0,0
19/3/2020,0,0,0,0,0,0,0,0,0
20/3/2020,0,0,0,0,0,0,0,0,0
21/3/2020,0,0,0,0,0,0,0,0,0
22/3/2020,0,0,0,0,0,0,0,0,0
23/3/2020,0,0,0,0,0,0,0,0,0
24/3/2020,2,0,2,0,2,2,0,0,0
25/3/2020,3,0,1,0,3,3,0,0,0
26/3/2020,6,0,3,0,6,6,0,0,0
27/3/2020,6,0,0,0,6,6,0,0,0
28/3/2020,8,0,2,0,8,8,0,0,0
29/3/2020,8,0,0,0,8,8,0,0,0
30/3/2020,8,0,0,0,8,8,0,0,0
31/3/2020,9,0,1,0,9,9,0,0,0
1/4/2020,10,0,1,0,10,10,0,0,0
2/4/2020,10,0,0,0,10,10,0,0,0
3/4/2020,10,0,0,0,10,10,0,0,0
4/4/2020,10,0,0,0,10,10,0,0,0
5/4/2020,11,0,1,0,11,11,0,0,0
6/4/2020,12,0,1,0,12,12,0,0,0
7/4/2020,14,0,2,0,14,14,0,0,0
8/4/2020,15,0,1,0,15,15,0,0,0
9/4/2020,16,0,1,0,16,16,0,0,0
10/4/2020,16,0,0,0,16,16,0,0,0
11/4/2020,18,0,2,0,18,18,0,0,0
12/4/2020,19,0,1,0,19,19,0,0,0
13/4/2020,19,0,0,0,19,19,0,0,0
14/4/2020,19,0,0,0,18,18,0,1,1
15/4/2020,19,0,0,0,18,18,0,1,1
16/4/2020,19,0,0,0,17,17,0,2,2
17/4/2020,19,0,0,0,17,17,0,2,2
18/4/2020,19,0,0,0,17,17,0,2,2
19/4/2020,19,0,0,0,17,17,0,2,2
20/4/2020,19,0,0,0,17,17,0,2,2
21/4/2020,19,0,0,0,17,17,0,2,2
22/4/2020,19,0,0,0,15,15,0,4,4
23/4/2020,19,0,0,0,15,15,0,4,4
24/4/2020,19,0,0,0,15,15,0,4,4
25/4/2020,19,0,0,0,12,12,0,7,7
26/4/2020,19,0,0,0,12,12,0,7,7
27/4/2020,19,0,0,0,12,12,0,7,7
28/4/2020,19,0,0,0,12,12,0,7,7
29/4/2020,19,0,0,0,12,12,0,7,7
30/4/2020,19,0,0,0,11,11,0,8,8
1/5/2020,19,0,0,0,11,11,0,8,8
2/5/2020,19,0,0,0,10,10,0,9,9
3/5/2020,19,0,0,0,10,10,0,9,9
4/5/2020,19,0,0,0,10,10,0,9,9
5/5/2020,19,0,0,0,10,10,0,9,9
6/5/2020,19,0,0,0,10,10,0,9,9
7/5/2020,19,0,0,0,10,10,0,9,9
8/5/2020,19,0,0,0,10,10,0,9,9
9/5/2020,19,0,0,0,6,6,0,13,13
10/5/2020,19,0,0,0,6,6,0,13,13
11/5/2020,19,0,0,0,6,6,0,13,13
12/5/2020,19,0,0,0,6,6,0,13,13
13/5/2020,19,0,0,0,5,5,0,14,14
14/5/2020,19,0,0,0,5,5,0,14,14
15/5/2020,19,0,0,0,5,5,0,14,14
16/5/2020,19,0,0,0,5,5,0,14,14
17/5/2020,19,0,0,0,5,5,0,14,14
18/5/2020,19,0,0,0,5,5,0,14,14
19/5/2020,19,0,0,0,5,5,0,14,14
20/5/2020,19,0,0,0,5,5,0,14,14
21/5/2020,19,0,0,0,5,5,0,14,14
22/5/2020,19,0,0,0,5,5,0,14,14
23/5/2020,19,0,0,0,5,5,0,14,14
24/5/2020,19,0,0,0,5,5,0,14,14
25/5/2020,19,0,0,0,5,5,0,14,14
26/5/2020,19,0,0,0,5,5,0,14,14
27/5/2020,19,0,0,0,3,3,0,16,16
28/5/2020,19,0,0,0,3,3,0,16,16
29/5/2020,19,0,0,0,3,3,0,16,16
30/5/2020,19,0,0,0,3,3,0,16,16
31/5/2020,19,0,0,0,3,3,0,16,16
1/6/2020,19,0,0,0,3,3,0,16,16
2/6/2020,19,0,0,0,3,3,0,16,16
3/6/2020,19,0,0,0,1,1,0,18,18
4/6/2020,19,0,0,0,1,1,0,18,18
5/6/2020,19,0,0,0,1,1,0,18,18
6/6/2020,19,0,0,0,1,1,0,18,18
7/6/2020,19,0,0,0,1,1,0,18,18
8/6/2020,19,0,0,0,1,1,0,18,18
9/6/2020,19,0,0,0,0,0,0,19,19
