26/11/2023,6560493,119808,102,0,17151,6423534
27/11/2023,6560589,119808,96,0,17171,6423610
28/11/2023,6563748,119814,3159,6,18511,6425423
29/11/2023,6566253,119819,2505,5,19575,6426859
30/11/2023,6568631,119824,2378,5,20656,6428151
1/12/2023,6571043,119833,2412,9,21734,6429476
2/12/2023,6573397,119838,2354,5,22682,6430877
3/12/2023,6573514,119838,117,0,22711,6430965
4/12/2023,6573698,119838,184,0,22818,6431042
5/12/2023,6577873,119843,4175,5,24629,6433401
,,,,,,
,,,,,,
26/11/2023,11624114,43206,0,0,0,11580908
27/11/2023,11624114,43206,0,0,0,11580908
28/11/2023,11624114,43206,0,0,0,11580908
29/11/2023,11624114,43206,0,0,0,11580908
30/11/2023,11624114,43206,0,0,0,11580908
1/12/2023,11624114,43206,0,0,0,11580908
2/12/2023,11624114,43206,0,0,0,11580908
3/12/2023,11624114,43206,0,0,0,11580908
4/12/2023,11624114,43206,0,0,0,11580908
5/12/2023,11624114,43206,0,0,0,11580908
,,,,,,
,,,,,,
26/11/2023,218899,758,1,0,5,218136
27/11/2023,218899,758,0,0,5,218136
28/11/2023,218899,758,0,0,4,218137
29/11/2023,218899,758,0,0,4,218137
30/11/2023,218899,758,0,0,4,218137
1/12/2023,218901,758,2,0,6,218137
2/12/2023,218901,758,0,0,5,218138
3/12/2023,218901,758,0,0,5,218138
4/12/2023,218901,758,0,0,4,218139
5/12/2023,218901,758,0,0,4,218139
