Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
15/2/2020,0,0,,,0,0,0,0,0
16/2/2020,0,0,0,0,0,0,0,0,0
17/2/2020,0,0,0,0,0,0,0,0,0
18/2/2020,0,0,0,0,0,0,0,0,0
19/2/2020,0,0,0,0,0,0,0,0,0
20/2/2020,0,0,0,0,0,0,0,0,0
21/2/2020,0,0,0,0,0,0,0,0,0
22/2/2020,0,0,0,0,0,0,0,0,0
23/2/2020,0,0,0,0,0,0,0,0,0
24/2/2020,0,0,0,0,0,0,0,0,0
25/2/2020,0,0,0,0,0,0,0,0,0
26/2/2020,0,0,0,0,0,0,0,0,0
27/2/2020,0,0,0,0,0,0,0,0,0
28/2/2020,0,0,0,0,0,0,0,0,0
29/2/2020,0,0,0,0,0,0,0,0,0
1/3/2020,0,0,0,0,0,0,0,0,0
2/3/2020,0,0,0,0,0,0,0,0,0
3/3/2020,0,0,0,0,0,0,0,0,0
4/3/2020,1,0,1,0,1,1,0,0,0
5/3/2020,1,0,0,0,1,1,0,0,0
6/3/2020,5,0,4,0,5,5,0,0,0
7/3/2020,6,0,1,0,6,6,0,0,0
8/3/2020,11,0,5,0,11,11,0,0,0
9/3/2020,17,0,6,0,17,17,0,0,0
10/3/2020,22,0,5,0,22,22,0,0,0
11/3/2020,31,0,9,0,31,31,0,0,0
12/3/2020,51,1,20,1,50,50,0,0,0
13/3/2020,68,2,17,1,66,66,0,0,0
14/3/2020,104,3,36,1,100,100,0,1,1
15/3/2020,125,3,21,0,121,121,0,1,1
16/3/2020,177,4,52,1,172,172,0,1,1
17/3/2020,238,5,61,1,232,232,0,1,1
18/3/2020,287,5,49,0,281,281,0,1,1
19/3/2020,355,5,68,0,349,349,0,1,1
20/3/2020,425,5,70,0,419,419,0,1,1
21/3/2020,536,5,111,0,530,530,0,1,1
22/3/2020,634,7,98,2,626,626,0,1,1
23/3/2020,749,8,115,1,740,740,0,1,1
24/3/2020,901,10,152,2,890,890,0,1,1
25/3/2020,1051,14,150,4,1030,1030,0,7,7
26/3/2020,1221,16,170,2,1198,1198,0,7,7
27/3/2020,1389,16,168,0,1366,1366,0,7,7
28/3/2020,1638,18,249,2,1613,1613,0,7,7
29/3/2020,1862,22,224,4,1833,1833,0,7,7
30/3/2020,2055,31,193,9,2017,2017,0,7,7
31/3/2020,2311,33,256,2,2271,2271,0,7,7
1/4/2020,2554,43,243,10,2455,2455,0,56,56
2/4/2020,2946,57,392,14,2833,2833,0,56,56
3/4/2020,3383,71,437,14,3256,3256,0,56,56
4/4/2020,3627,79,244,8,3432,3432,0,116,116
5/4/2020,4102,94,475,15,3874,3874,0,134,134
6/4/2020,4413,107,311,13,4144,4144,0,162,162
7/4/2020,4848,129,435,22,4528,4528,0,191,191
8/4/2020,5205,159,357,30,4824,4824,0,222,222
9/4/2020,5575,174,370,15,5117,5117,0,284,284
10/4/2020,5955,181,380,7,5456,5456,0,318,318
11/4/2020,6356,208,401,27,5773,5773,0,375,375
12/4/2020,6674,232,318,24,6003,6003,0,439,439
13/4/2020,6934,245,260,13,6202,6202,0,487,487
14/4/2020,7202,263,268,18,6321,6321,0,618,618
15/4/2020,7582,286,380,23,6628,6628,0,668,668
16/4/2020,7918,314,336,28,6830,6830,0,774,774
17/4/2020,8379,332,461,18,7181,7181,0,866,866
18/4/2020,8742,347,363,15,7414,7414,0,981,981
19/4/2020,9287,360,545,13,7887,7887,0,1040,1040
20/4/2020,9593,380,306,20,8080,8080,0,1133,1133
21/4/2020,9856,401,263,21,8158,8158,0,1297,1297
22/4/2020,10169,426,313,25,8230,8230,0,1513,1513
23/4/2020,10511,454,342,28,8317,8317,0,1740,1740
24/4/2020,10892,494,381,40,8454,8454,0,1944,1944
25/4/2020,11273,524,381,30,8623,8623,0,2126,2126
26/4/2020,11617,535,344,11,8817,8817,0,2265,2265
27/4/2020,11902,562,285,27,8874,8874,0,2466,2466
28/4/2020,12218,596,316,34,8967,8967,0,2655,2655
29/4/2020,12640,624,422,28,8991,8991,0,3025,3025
30/4/2020,12877,644,237,20,8997,8997,0,3236,3236
1/5/2020,13105,651,228,7,8963,8963,0,3491,3491
2/5/2020,13375,664,270,13,8949,8949,0,3762,3762
3/5/2020,13693,678,318,14,9070,9070,0,3945,3945
4/5/2020,14006,698,313,20,9213,9213,0,4095,4095
5/5/2020,14431,716,425,18,9435,9435,0,4280,4280
6/5/2020,14740,733,309,17,9352,9352,0,4655,4655
7/5/2020,15047,755,307,22,9430,9430,0,4862,4862
8/5/2020,15366,776,319,21,9406,9406,0,5184,5184
9/5/2020,15651,785,285,9,9429,9429,0,5437,5437
10/5/2020,15996,800,345,15,9498,9498,0,5698,5698
11/5/2020,16326,811,330,11,9699,9699,0,5816,5816
12/5/2020,16921,839,595,28,9951,9951,0,6131,6131
13/5/2020,17204,861,283,22,9933,9933,0,6410,6410
14/5/2020,17615,883,411,22,10036,10036,0,6696,6696
15/5/2020,18016,907,401,24,10191,10191,0,6918,6918
16/5/2020,18257,915,241,8,10167,10167,0,7175,7175
17/5/2020,18529,925,272,10,10153,10153,0,7451,7451
18/5/2020,18885,936,356,11,10321,10321,0,7628,7628
19/5/2020,19268,948,383,12,10417,10417,0,7903,7903
20/5/2020,19739,962,471,14,10594,10594,0,8183,8183
21/5/2020,20143,972,404,10,10719,10719,0,8452,8452
22/5/2020,20619,982,476,10,10906,10906,0,8731,8731
23/5/2020,20931,993,312,11,10961,10961,0,8977,8977
24/5/2020,21326,996,395,3,11136,11136,0,9194,9194
25/5/2020,21631,1007,305,11,11348,11348,0,9276,9276
26/5/2020,22074,1024,443,17,11030,11030,0,10020,10020
27/5/2020,22473,1028,399,4,11115,11115,0,10330,10330
28/5/2020,22825,1038,352,10,11227,11227,0,10560,10560
29/5/2020,23155,1051,330,13,11412,11412,0,10692,10692
